[18Jan2026 02:45:56.179] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[18Jan2026 02:45:56.184] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.17 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[18Jan2026 02:45:58.079] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[18Jan2026 02:45:58.090] [main/INFO] [mixin-transmog/]: Mixin Transmogrifier is definitely up to no good...
[18Jan2026 02:45:58.126] [main/INFO] [mixin-transmog/]: crimes against java were committed
[18Jan2026 02:45:58.161] [main/INFO] [mixin-transmog/]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[18Jan2026 02:45:58.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar%23329%23332!/ Service=ModLauncher Env=SERVER
[18Jan2026 02:45:58.254] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[18Jan2026 02:45:58.258] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/combitoo/servidor_minecraft
[18Jan2026 02:45:58.258] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/combitoo/servidor_minecraft/mods
[18Jan2026 02:45:58.259] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[18Jan2026 02:45:58.260] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/combitoo/servidor_minecraft/config/mods_optimizer/config.toml
[18Jan2026 02:45:58.310] [main/INFO] [Mods Optimizer/]: [Mods Database Updater] ⏳ Local mods-database.json is still fresh (last update: 2026-01-17T22:09:33.954894982Z).
[18Jan2026 02:45:58.326] [main/INFO] [Mods Optimizer/]: Mods Optimizer Mods Database Config File loaded with 349 mods client: 306, server: 19, default: 24 (3 overrides).
[18Jan2026 02:45:58.328] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/combitoo/servidor_minecraft and mods dir /workspaces/combitoo/servidor_minecraft/mods for target SERVER in 68 ms.
[18Jan2026 02:45:58.329] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[18Jan2026 02:45:58.331] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~277 mods in /workspaces/combitoo/servidor_minecraft/mods with file extension .jar ...
[18Jan2026 02:45:58.395] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.paxi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Paxi-1.20-Forge-4.0.jar!
[18Jan2026 02:45:58.401] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to BOTH
[18Jan2026 02:45:58.420] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[18Jan2026 02:45:58.433] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/kotlinforforge-4.12.0-all.jar!
[18Jan2026 02:45:58.440] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.idas[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/idas_forge-1.10.3+1.20.1.jar!
[18Jan2026 02:45:58.458] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.6.jar!
[18Jan2026 02:45:58.461] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for appleskin from CLIENT to BOTH
[18Jan2026 02:45:58.501] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_cataclysm[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_cataclysm_forge-1.0.5+1.20.1.jar!
[18Jan2026 02:45:58.554] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[18Jan2026 02:45:58.595] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdeserttemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[18Jan2026 02:45:58.619] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/blooming-biosphere-1.1.0.jar, which is expected in some cases.
[18Jan2026 02:45:58.633] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[18Jan2026 02:45:58.635] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Patchouli-1.20.1-84.1-FORGE.jar!
[18Jan2026 02:45:58.641] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[18Jan2026 02:45:58.642] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.shieldsoundsbackport[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/shieldsoundsbackport-1.0.0-forge.jar!
[18Jan2026 02:45:58.649] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterfortresses[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar!
[18Jan2026 02:45:58.655] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/endercon-1.0.2.jar, which is expected in some cases.
[18Jan2026 02:45:58.659] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/trek-B0.5.1.2.jar, which is expected in some cases.
[18Jan2026 02:45:58.663] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 02:45:58.664] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/valkyrienskies-120-2.4.8.1.jar!
[18Jan2026 02:45:58.675] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_api[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_api-1.5.3+1.20.1-forge.jar!
[18Jan2026 02:45:58.704] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/villager-transportation-1.3.1.jar, which is expected in some cases.
[18Jan2026 02:45:58.706] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/amplified-nether-height-1.2+datapack.jar, which is expected in some cases.
[18Jan2026 02:45:58.723] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.wits[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/wits-1.1.0+1.20.1-forge.jar!
[18Jan2026 02:45:58.740] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/edf-remastered-4.3.jar, which is expected in some cases.
[18Jan2026 02:45:58.742] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/withering-heights-alpha-1.jar, which is expected in some cases.
[18Jan2026 02:45:58.750] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for leaky from BOTH to SERVER
[18Jan2026 02:45:58.753] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 02:45:58.754] [main/ERROR] [Mods Optimizer/]: Json file fabric.mod.json not found in java.util.jar.JarFile@7c3ebc6b
[18Jan2026 02:45:58.755] [main/WARN] [Mods Optimizer/]: ⚠ Found no id tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 02:45:58.755] [main/WARN] [Mods Optimizer/]: ⚠ Found no name tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 02:45:58.757] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[18Jan2026 02:45:58.760] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/Stony Cliffs FML v1.1.2.jar, which is expected in some cases.
[18Jan2026 02:45:58.777] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/acedium-0.2.7-beta.jar!
[18Jan2026 02:45:58.780] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 02:45:58.781] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.42-forge.jar!
[18Jan2026 02:45:58.786] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/HopoBetterMineshaft-[1.20.1-1.20.4]-1.2.2d.jar, which is expected in some cases.
[18Jan2026 02:45:58.789] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.the_bumblezone[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/the_bumblezone-7.9.8+1.20.1-forge.jar!
[18Jan2026 02:45:58.834] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 232 mods.
[18Jan2026 02:45:58.834] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 15 data pack mods in 232 mods.
[18Jan2026 02:45:58.835] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 3 server mods in 232 mods.
[18Jan2026 02:45:58.835] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 service mods in 232 mods.
[18Jan2026 02:45:58.839] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 212 default mods in 232 mods.
[18Jan2026 02:45:58.839] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[18Jan2026 02:45:58.839] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[18Jan2026 02:46:33.015] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:air
[18Jan2026 02:46:33.018] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type kelvin:air...
[18Jan2026 02:46:33.019] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type kelvin:air, with properties:
[18Jan2026 02:46:33.020] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 1.293 | Viscosity: 1.716E-5 | Specific Heat Capacity: 1.005 | Thermal Conductivity: 0.026
[18Jan2026 02:46:33.023] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 111.0 | Adiabatic Index: 1.4
[18Jan2026 02:46:33.024] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: kelvin:textures/icons/air.png
[18Jan2026 02:46:33.032] [modloading-worker-0/INFO] [Meringue Factory/]: Registering reaction requirement kelvin:min_temperature
[18Jan2026 02:46:33.034] [modloading-worker-0/INFO] [Meringue Factory/]: Registering reaction requirement kelvin:max_temperature
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: Registering reaction requirement kelvin:min_pressure
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: Registering reaction requirement kelvin:max_pressure
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: Registering reaction requirement kelvin:inhibited_by
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: --- --- ---
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: Finished registering gas types. We have 1 gasses registered!
[18Jan2026 02:46:33.035] [modloading-worker-0/INFO] [Meringue Factory/]: Kelvin has been initialized.
[18Jan2026 02:46:33.097] [modloading-worker-0/INFO] [KubeJS/]: Loaded common.properties
[18Jan2026 02:46:33.099] [modloading-worker-0/INFO] [KubeJS/]: Loaded dev.properties
[18Jan2026 02:46:33.101] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config :emi_loot_config in 398ms
[18Jan2026 02:46:33.114] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[18Jan2026 02:46:33.124] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[18Jan2026 02:46:33.140] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin does not load on server side, skipping
[18Jan2026 02:46:33.141] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.integration.forge.gamestages.GameStagesIntegration does not have required mod gamestages loaded, skipping
[18Jan2026 02:46:33.165] [modloading-worker-0/INFO] [KubeJS/]: Done in 50.35 ms
[18Jan2026 02:46:33.187] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for easymagic:main
[18Jan2026 02:46:33.251] [modloading-worker-0/INFO] [KnightLib/]: The following content usage has been enabled: ALL
[18Jan2026 02:46:33.441] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading Rhino Minecraft remapper...
[18Jan2026 02:46:33.444] [modloading-worker-0/INFO] [dev.latvian.mods.rhino.mod.util.RhinoProperties/]: Rhino properties loaded.
[18Jan2026 02:46:33.456] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading mappings for 1.20.1
[18Jan2026 02:46:33.558] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.8 initializing! Commit hash: 1a1a9a2819b4f89f78caec41b55ed8cb222fa24b
[18Jan2026 02:46:33.565] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Done in 0.123 s
[18Jan2026 02:46:34.093] [modloading-worker-0/INFO] [org.valkyrienskies.clockwork.ClockworkMod/]: Registering particle: phys_lightning
[18Jan2026 02:46:34.098] [modloading-worker-0/INFO] [org.valkyrienskies.clockwork.ClockworkMod/]: Registering particle: leak
[18Jan2026 02:46:34.121] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:nether_diamond.js in 0.084 s
[18Jan2026 02:46:34.123] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:waystone_hardness.js in 0.002 s
[18Jan2026 02:46:34.128] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 2/2 KubeJS startup scripts in 0.559 s with 0 errors and 0 warnings
[18Jan2026 02:46:34.196] [modloading-worker-0/INFO] [net.blay09.mods.balm.forge.config.ForgeBalmConfig/]: Registering config for waystones:common (COMMON) with 46 properties.
[18Jan2026 02:46:34.214] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:send_data_from_client
[18Jan2026 02:46:34.218] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:first_click
[18Jan2026 02:46:34.283] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[18Jan2026 02:46:34.284] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[18Jan2026 02:46:34.285] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[18Jan2026 02:46:34.286] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[18Jan2026 02:46:34.288] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[18Jan2026 02:46:34.289] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[18Jan2026 02:46:34.291] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[18Jan2026 02:46:34.820] [modloading-worker-0/INFO] [coroutil/]: forge loader environment detected
[18Jan2026 02:46:34.869] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for cutthrough:main
[18Jan2026 02:46:34.886] [modloading-worker-0/INFO] [azurelib/FileWatching]: Registered azurelib config for auto-sync function
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:exhaust
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:exhaust...
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:exhaust, with properties:
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 1.98 | Viscosity: 1.1E-5 | Specific Heat Capacity: 2.846 | Thermal Conductivity: 0.031
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 111.0 | Adiabatic Index: 1.4
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/exhaust.png
[18Jan2026 02:46:35.211] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:steam
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:steam...
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:steam, with properties:
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 0.762 | Viscosity: 1.223E-5 | Specific Heat Capacity: 2.2 | Thermal Conductivity: 0.031
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 111.0 | Adiabatic Index: 1.4
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/steam.png
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:phlogiston
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:phlogiston...
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:phlogiston, with properties:
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 3.0 | Viscosity: 2.0E-5 | Specific Heat Capacity: 14.3 | Thermal Conductivity: 0.24
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 150.0 | Adiabatic Index: 1.008
[18Jan2026 02:46:35.212] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/phlogiston.png
[18Jan2026 02:46:35.213] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:aether
[18Jan2026 02:46:35.216] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:aether...
[18Jan2026 02:46:35.216] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:aether, with properties:
[18Jan2026 02:46:35.216] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 0.166 | Viscosity: 1.96E-5 | Specific Heat Capacity: 5.1832 | Thermal Conductivity: 0.151
[18Jan2026 02:46:35.216] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 79.4 | Adiabatic Index: 1.66
[18Jan2026 02:46:35.217] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/aether.png
[18Jan2026 02:46:35.217] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:stellane
[18Jan2026 02:46:35.217] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:stellane...
[18Jan2026 02:46:35.217] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:stellane, with properties:
[18Jan2026 02:46:35.218] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 0.08988 | Viscosity: 8.8E-6 | Specific Heat Capacity: 14.3 | Thermal Conductivity: 0.18
[18Jan2026 02:46:35.219] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 72.0 | Adiabatic Index: 1.4
[18Jan2026 02:46:35.219] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/stellane.png
[18Jan2026 02:46:35.219] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:bog
[18Jan2026 02:46:35.219] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:bog...
[18Jan2026 02:46:35.219] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:bog, with properties:
[18Jan2026 02:46:35.220] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 0.657 | Viscosity: 1.1E-5 | Specific Heat Capacity: 2.2 | Thermal Conductivity: 0.031
[18Jan2026 02:46:35.220] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 90.0 | Adiabatic Index: 16.0
[18Jan2026 02:46:35.220] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/bog.png
[18Jan2026 02:46:35.221] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:vitirol
[18Jan2026 02:46:35.221] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:vitirol...
[18Jan2026 02:46:35.221] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:vitirol, with properties:
[18Jan2026 02:46:35.221] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 2.2 | Viscosity: 2.0E-5 | Specific Heat Capacity: 8.0 | Thermal Conductivity: 0.16
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 68.4 | Adiabatic Index: 1.008
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/vitirol.png
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Registered particle: kelvin:ozonite
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Registering gas type vs_clockwork:ozonite...
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Registered gas type vs_clockwork:ozonite, with properties:
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Density: 1.15 | Viscosity: 7.8E-6 | Specific Heat Capacity: 0.92 | Thermal Conductivity: 0.024
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Sutherland Constant: 127.0 | Adiabatic Index: 1.4
[18Jan2026 02:46:35.222] [modloading-worker-0/INFO] [Meringue Factory/]: Icon Location: vs_clockwork:textures/icons/ozonite.png
[18Jan2026 02:46:35.232] [modloading-worker-0/INFO] [newagealexscaves/]: newagealexscaves has started!
[18Jan2026 02:46:35.516] [modloading-worker-0/INFO] [Archery Expansion/]: Finished Loading Archery Expansion
[18Jan2026 02:46:35.704] [modloading-worker-0/INFO] [quark/]: Initializing TerraBlender underground biome compat
[18Jan2026 02:46:35.839] [modloading-worker-0/INFO] [mixin/]: Mixing common.MixinServerStatus from mixins/common/nochatreports.mixins.json into net.minecraft.network.protocol.status.ServerStatus
[18Jan2026 02:46:35.905] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/experimental/module/GameNerfsModule
[18Jan2026 02:46:36.114] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 5 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/module/AncientTomesModule
[18Jan2026 02:46:36.139] [modloading-worker-0/INFO] [quark-zeta/]: Discovered 164 modules to load.
[18Jan2026 02:46:36.140] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Abacus...
[18Jan2026 02:46:36.146] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Adjustable Chat...
[18Jan2026 02:46:36.148] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Ambient Discs...
[18Jan2026 02:46:36.149] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Ancient Tomes...
[18Jan2026 02:46:36.157] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 3 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/item/AncientTomeItem
[18Jan2026 02:46:36.168] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Ancient Wood...
[18Jan2026 02:46:36.180] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Armed Armor Stands...
[18Jan2026 02:46:36.181] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Auto Walk Keybind...
[18Jan2026 02:46:36.182] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Automatic Recipe Unlock...
[18Jan2026 02:46:36.182] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Automatic Tool Restock...
[18Jan2026 02:46:36.185] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Azalea Wood...
[18Jan2026 02:46:36.186] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Back Button Keybind...
[18Jan2026 02:46:36.186] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Backpack...
[18Jan2026 02:46:36.196] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Beacon Redirection...
[18Jan2026 02:46:36.199] [modloading-worker-0/INFO] [quark-zeta/]: Constructing module Better Elytra Rocket...
